Title,Theme,Studio,Source,Episodes,Rating,Members,Date,Img_url
Ooyukiumi no Kaina: Hoshi no Kenja,Unknown,Polygon Pictures,Original,1 eps,7.02,10K,"Oct 13, 2023",https://cdn.myanimelist.net/images/anime/1501/138171.jpg
Digimon Adventure 02: The Beginning,Unknown,Yumeta Company,Original,1 eps,6.75,10K,"Oct 27, 2023",https://cdn.myanimelist.net/images/anime/1331/137453.jpg
Komada Jouryuusho e Youkoso,Workplace,P.A. Works,Original,1 eps,6.88,8.6K,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1932/138777.jpg
Yaneura no Rudger,Unknown,Studio Ponoc,Novel,1 eps,7.14,7.4K,"Dec 15, 2023",https://cdn.myanimelist.net/images/anime/1032/139452.jpg
Hokkyoku Hyakkaten no Concierge-san,"Anthropomorphic, Workplace",Production I.G,Manga,1 eps,7.33,6.7K,"Oct 20, 2023",https://cdn.myanimelist.net/images/anime/1736/137966.jpg
Kitarou Tanjou: Gegege no Nazo,Mythology,Toei Animation,Manga,1 eps,7.63,6.0K,"Nov 17, 2023",https://cdn.myanimelist.net/images/anime/1643/138278.jpg
Hi no Tori: Eden no Hana,"Psychological, Space",Studio 4°C,Manga,1 eps,N/A,3.1K,"Nov 3, 2023",https://cdn.myanimelist.net/images/anime/1216/138473.jpg
Madogiwa no Totto-chan,"Historical, School",Shin-Ei Animation,Book,1 eps,7.58,2.5K,"Dec 8, 2023",https://cdn.myanimelist.net/images/anime/1001/139067.jpg
Gintama on Theater 2D: Baragaki-hen,"Gag Humor, Historical, Parody, Samurai",Bandai Namco Pictures,Manga,1 eps,6.97,2.5K,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1071/138255.jpg
Pole Princess!! Movie,Performing Arts,Tatsunoko Production,Original,1 eps,N/A,2.1K,"Nov 23, 2023",https://cdn.myanimelist.net/images/anime/1213/138485.jpg
Koukaku Kidoutai: SAC_2045 - Saigo no Ningen,"Adult Cast, Detective, Mecha, Military","Production I.G, Sola Digital Arts",Manga,1 eps,N/A,2.0K,"Nov 23, 2023",https://cdn.myanimelist.net/images/anime/1158/139265.jpg
Sumikko Gurashi Movie 3: Tsugihagi Koujou no Fushigi na Ko,Unknown,Fanworks,Other,1 eps,N/A,456,"Nov 3, 2023",https://cdn.myanimelist.net/images/anime/1801/138498.jpg
Gegege no Kitarou: Kappa no Terraforming,"Mythology, Space",Unknown,Manga,1 eps,N/A,226,"Oct 1, 2023",https://cdn.myanimelist.net/images/anime/1138/139565.jpg
Zhong Sheng Xiang,Unknown,Unknown,Original,1 eps,N/A,223,"Oct 13, 2023",https://cdn.myanimelist.net/images/anime/1143/139269.jpg
Yaoguai Senlin,Unknown,Unknown,Original,1 eps,N/A,217,"Oct 13, 2023",https://cdn.myanimelist.net/images/anime/1285/139249.jpg
Sylvanian Families Movie: Freya kara no Okurimono,Unknown,Unknown,Other,1 eps,N/A,191,"Nov 23, 2023",https://cdn.myanimelist.net/images/anime/1616/136434.jpg
Xuyuan Shu,Unknown,Unknown,Original,1 eps,N/A,143,"Oct 14, 2023",https://cdn.myanimelist.net/images/anime/1361/139248.jpg
Shi ga Utsukushii Nante dare ga Itta,Unknown,Unknown,Book,1 eps,N/A,114,"Dec 22, 2023",https://cdn.myanimelist.net/images/anime/1344/140290.jpg
Siji Tongnian,Historical,Unknown,Original,1 eps,N/A,114,"Dec 15, 2023",https://cdn.myanimelist.net/images/anime/1692/140181.jpg
Ddotty Yeongwonui Tab,Unknown,Unknown,Other,1 eps,N/A,106,"Dec 27, 2023",https://cdn.myanimelist.net/images/anime/1447/140069.jpg
Pororo Movie: Superstar Daemoheom,Unknown,Ocon Studio,Original,1 eps,N/A,100,"Dec 13, 2023",https://cdn.myanimelist.net/images/anime/1297/139096.jpg
Shuke Beita: Wujiao Feidie,Unknown,Unknown,Book,1 eps,N/A,92,"Dec 30, 2023",https://cdn.myanimelist.net/images/anime/1781/140183.jpg
Mayi Chuanqi: Zhongji Yi Zhan,Anthropomorphic,Unknown,Unknown,1 eps,N/A,91,"Dec 9, 2023",https://cdn.myanimelist.net/images/anime/1408/140185.jpg
Bajie,Anthropomorphic,Unknown,Original,1 eps,N/A,48,"Nov 18, 2023",https://cdn.myanimelist.net/images/anime/1663/143170.jpg
Mayi Chuanqi: Shenmu Qi Yuan,Anthropomorphic,Unknown,Original,1 eps,N/A,36,"Dec 16, 2023",https://cdn.myanimelist.net/images/anime/1465/144097.jpg
Shingeki no Kyojin: The Final Season - Kanketsu-hen,"Gore, Military, Survival",MAPPA,Manga,2 eps,8.89,677K,"Mar 4, 2023",https://cdn.myanimelist.net/images/anime/1279/131078.jpg
Burn the Witch #0.8,Unknown,"Studio Colorido, team Yamahitsuji",Manga,1 eps,7.46,38K,"Dec 29, 2023",https://cdn.myanimelist.net/images/anime/1522/139282.jpg
Temple Specials,Harem,Gekkou,Web manga,2 eps,6.49,9.8K,"Oct 25, 2023",https://cdn.myanimelist.net/images/anime/1927/138733.jpg
"Jashin-chan Dropkick ""Seikimatsu-hen""","Gag Humor, Mythology",Makaria,Web manga,1 eps,6.89,7.8K,"Dec 27, 2023",https://cdn.myanimelist.net/images/anime/1909/135748.jpg
One Piece: Dai Tokushuu! Momonosuke no Mei Shogun e no Michi,Unknown,Toei Animation,Manga,1 eps,6.25,2.1K,"Dec 24, 2023",https://cdn.myanimelist.net/images/anime/1569/140420.jpg
Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Dai Bounen Otanoshimikai 2023,Unknown,DLE,Manga,7 eps,6.23,1.6K,"Dec 31, 2023",https://cdn.myanimelist.net/images/anime/1544/140683.jpg
The iDOLM@STER Cinderella Girls: U149 Special,"Idols (Female), Music",CygamesPictures,Web manga,1 eps,7.33,1.6K,"Oct 25, 2023",https://cdn.myanimelist.net/images/anime/1171/138946.jpg
Megumi no Daigo: Kyuukoku no Orange Recaps,"Adult Cast, Workplace",Brain's Base,Manga,2 eps,5.82,1.1K,"Dec 23, 2023",https://cdn.myanimelist.net/images/anime/1146/140566.jpg
Princess Principal: Crown Handler Movie 3 - Cost for Custom Cars,Historical,Actas,Original,1 eps,6.67,931,"Nov 22, 2023",https://cdn.myanimelist.net/images/anime/1414/139832.jpg
Suki na Ko ga Megane wo Wasureta Short Episode Specials,"Romantic Subtext, School",GoHands,Manga,3 eps,6.01,783,"Dec 20, 2023",https://cdn.myanimelist.net/images/anime/1730/140561.jpg
Hyakushou Kizoku Specials,Unknown,Pie in the sky,Manga,2 eps,6.36,717,"Dec 20, 2023",https://cdn.myanimelist.net/images/anime/1034/144567.jpg
Kudamonou,Unknown,Shin-Ei Animation,Original,3 eps,N/A,222,"Dec 29, 2023",https://cdn.myanimelist.net/images/anime/1847/140711.jpg
Sinbi Apartment: Cheolgungiwa Cheolwon Hieolojeu Hantangangui Jeonseol,Unknown,Unknown,Original,1 eps,N/A,47,"Dec 21, 2023",https://cdn.myanimelist.net/images/anime/1383/144293.jpg
"Kanojo, Okarishimasu 3rd Season: Kanokari Call",Unknown,TMS Entertainment,Manga,25 eps,N/A,30,"Nov 29, 2023",https://cdn.myanimelist.net/images/anime/1962/141902.jpg
Ore dake Level Up na Ken,Adult Cast,A-1 Pictures,Web manga,12 eps,8.29,713K,"Jan 7, 2024",https://cdn.myanimelist.net/images/anime/1801/142390.jpg
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,"Psychological, School",Lerche,Light novel,13 eps,7.97,389K,"Jan 3, 2024",https://cdn.myanimelist.net/images/anime/1332/139318.jpg
Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,"Gag Humor, Parody, School",A-1 Pictures,Manga,12 eps,7.83,350K,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1912/140804.jpg
Dungeon Meshi,Unknown,Trigger,Manga,24 eps,8.61,332K,"Jan 4, 2024",https://cdn.myanimelist.net/images/anime/1711/142478.jpg
Tsuki ga Michibiku Isekai Douchuu 2nd Season,Isekai,J.C.Staff,Light novel,25 eps,7.83,239K,"Jan 8, 2024",https://cdn.myanimelist.net/images/anime/1794/142621.jpg
Yubisaki to Renren,Adult Cast,Ajia-do,Manga,12 eps,8.23,234K,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1478/140828.jpg
Chiyu Mahou no Machigatta Tsukaikata,Isekai,"Shin-Ei Animation, Studio Add",Light novel,13 eps,7.54,208K,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1733/140802.jpg
Boku no Kokoro no Yabai Yatsu 2nd Season,School,Shin-Ei Animation,Manga,13 eps,8.82,198K,"Jan 7, 2024",https://cdn.myanimelist.net/images/anime/1643/138581.jpg
Mato Seihei no Slave,Harem,Seven Arcs,Manga,12 eps,6.84,187K,"Jan 4, 2024",https://cdn.myanimelist.net/images/anime/1114/140805.jpg
Dosanko Gal wa Namara Menkoi,"Romantic Subtext, School","Blade, SILVER LINK.",Manga,12 eps,7.02,157K,"Jan 9, 2024",https://cdn.myanimelist.net/images/anime/1937/136906.jpg
Ninja Kamui,Unknown,E&H Production,Original,13 eps,6.82,154K,"Feb 11, 2024",https://cdn.myanimelist.net/images/anime/1142/141351.jpg
"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",Time Travel,"HORNETS, Studio Kai",Light novel,12 eps,7.50,153K,"Jan 7, 2024",https://cdn.myanimelist.net/images/anime/1533/140617.jpg
Mahou Shoujo ni Akogarete,Mahou Shoujo,Asahi Production,Web manga,13 eps,7.66,144K,"Jan 3, 2024",https://cdn.myanimelist.net/images/anime/1525/139345.jpg
Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,"Isekai, Reincarnation, School",Jumondo,Light novel,12 eps,7.13,143K,"Jan 9, 2024",https://cdn.myanimelist.net/images/anime/1150/140028.jpg
Nozomanu Fushi no Boukensha,Unknown,Connect,Light novel,12 eps,7.43,142K,"Jan 8, 2024",https://cdn.myanimelist.net/images/anime/1008/140287.jpg
Majo to Yajuu,Unknown,Yokohama Animation Laboratory,Manga,12 eps,7.40,139K,"Jan 12, 2024",https://cdn.myanimelist.net/images/anime/1380/139745.jpg
Ao no Exorcist: Shimane Illuminati-hen,"Mythology, School",Studio VOLN,Manga,12 eps,7.03,136K,"Jan 7, 2024",https://cdn.myanimelist.net/images/anime/1239/140803.jpg
"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.","Isekai, Parody",Okuruto Noboru,Light novel,12 eps,6.38,126K,"Jan 5, 2024",https://cdn.myanimelist.net/images/anime/1734/139673.jpg
Jaku-Chara Tomozaki-kun 2nd Stage,School,Project No.9,Light novel,13 eps,7.04,119K,"Jan 3, 2024",https://cdn.myanimelist.net/images/anime/1143/140807.jpg
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",Unknown,Studio Flad,Light novel,12 eps,6.77,112K,"Jan 7, 2024",https://cdn.myanimelist.net/images/anime/1873/139792.jpg
Oroka na Tenshi wa Akuma to Odoru,"Mythology, Romantic Subtext, School",Children's Playground Entertainment,Manga,12 eps,6.92,103K,"Jan 9, 2024",https://cdn.myanimelist.net/images/anime/1902/139271.jpg
Kekkon Yubiwa Monogatari,"Harem, Isekai",Staple Entertainment,Manga,12 eps,6.08,100K,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1452/139991.jpg
Metallic Rouge,Unknown,Bones,Original,13 eps,6.21,96K,"Jan 11, 2024",https://cdn.myanimelist.net/images/anime/1859/140210.jpg
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,"Crossdressing, Isekai, Reincarnation",Studio Massket,Light novel,12 eps,7.56,96K,"Jan 12, 2024",https://cdn.myanimelist.net/images/anime/1280/138474.jpg
Sasaki to Pii-chan,Isekai,SILVER LINK.,Light novel,12 eps,6.84,90K,"Jan 5, 2024",https://cdn.myanimelist.net/images/anime/1624/139672.jpg
Ishura,"Gore, Isekai",Passione,Light novel,12 eps,6.63,86K,"Jan 3, 2024",https://cdn.myanimelist.net/images/anime/1364/140875.jpg
Bucchigiri?!,"Delinquents, School",MAPPA,Original,12 eps,6.56,84K,"Jan 13, 2024",https://cdn.myanimelist.net/images/anime/1885/139871.jpg
Gekai Elise,"Medical, Reincarnation",Maho Film,Web manga,12 eps,7.23,83K,"Jan 10, 2024",https://cdn.myanimelist.net/images/anime/1449/140344.jpg
Kyuujitsu no Warumono-san,Iyashikei,"Shin-Ei Animation, SynergySP",Web manga,12 eps,7.26,79K,"Jan 8, 2024",https://cdn.myanimelist.net/images/anime/1124/138750.jpg
"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",Unknown,Studio Polon,Manga,12 eps,6.11,73K,"Jan 7, 2024",https://cdn.myanimelist.net/images/anime/1384/140829.jpg
Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,"Isekai, Reincarnation",EMT Squared,Light novel,12 eps,6.77,71K,"Jan 7, 2024",https://cdn.myanimelist.net/images/anime/1925/139564.jpg
"Himesama ""Goumon"" no Jikan desu",Unknown,PINE JAM,Manga,12 eps,7.27,59K,"Jan 9, 2024",https://cdn.myanimelist.net/images/anime/1056/139398.jpg
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,"Adult Cast, Workplace",Satelight,Manga,12 eps,7.65,58K,"Jan 11, 2024",https://cdn.myanimelist.net/images/anime/1762/139690.jpg
Sengoku Youko: Yonaoshi Kyoudai-hen,"Historical, Mythology",White Fox,Manga,13 eps,6.98,48K,"Jan 11, 2024",https://cdn.myanimelist.net/images/anime/1645/140627.jpg
Momochi-san Chi no Ayakashi Ouji,Mythology,Drive,Manga,12 eps,6.48,45K,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1207/140800.jpg
Urusei Yatsura (2022) 2nd Season,Unknown,David Production,Manga,23 eps,7.86,44K,"Jan 12, 2024",https://cdn.myanimelist.net/images/anime/1517/140830.jpg
High Card Season 2,"Adult Cast, Organized Crime, Super Power",Studio Hibari,Mixed media,12 eps,7.04,40K,"Jan 8, 2024",https://cdn.myanimelist.net/images/anime/1368/140801.jpg
Kingdom 5th Season,"Historical, Military","Pierrot, Studio Signpost",Manga,13 eps,8.73,38K,"Jan 14, 2024",https://cdn.myanimelist.net/images/anime/1050/139641.jpg
Shaman King: Flowers,Super Power,Bridge,Manga,13 eps,6.57,31K,"Jan 10, 2024",https://cdn.myanimelist.net/images/anime/1117/139294.jpg
"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",Isekai,"BloomZ, Wolfsbane",Light novel,12 eps,5.27,30K,"Jan 12, 2024",https://cdn.myanimelist.net/images/anime/1502/139926.jpg
Pon no Michi,"CGDCT, Strategy Game",OLM,Original,12 eps,6.49,30K,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1070/138961.jpg
Yuuki Bakuhatsu Bang Bravern,"Adult Cast, Mecha, Military, Parody",CygamesPictures,Original,12 eps,7.58,24K,"Jan 11, 2024",https://cdn.myanimelist.net/images/anime/1872/140863.jpg
Synduality: Noir Part 2,Mecha,8bit,Mixed media,12 eps,7.06,16K,"Jan 9, 2024",https://cdn.myanimelist.net/images/anime/1189/140511.jpg
Meiji Gekken: 1874,"Historical, Samurai",Tsumugi Akita Animation Lab,Original,10 eps,6.31,13K,"Jan 14, 2024",https://cdn.myanimelist.net/images/anime/1538/140687.jpg
Hikari no Ou 2nd Season,Unknown,Signal.MD,Light novel,10 eps,5.87,12K,"Jan 14, 2024",https://cdn.myanimelist.net/images/anime/1361/140742.jpg
Gekkan Mousou Kagaku,Workplace,OLM,Original,12 eps,5.42,10K,"Jan 11, 2024",https://cdn.myanimelist.net/images/anime/1789/139296.jpg
Snack Basue,"Adult Cast, Workplace",Studio PuYUKAI,Manga,13 eps,6.50,8.6K,"Jan 13, 2024",https://cdn.myanimelist.net/images/anime/1715/139033.jpg
Wonderful Precure!,Mahou Shoujo,Toei Animation,Original,? eps,7.35,6.2K,"Feb 4, 2024",https://cdn.myanimelist.net/images/anime/1852/140786.jpg
Yami Shibai 12,Unknown,ILCA,Original,13 eps,5.86,5.2K,"Jan 15, 2024",https://cdn.myanimelist.net/images/anime/1187/139674.jpg
Chou Futsuu Ken Chiba Densetsu,Unknown,Super Normal Studio,Original,13 eps,5.10,5.1K,"Jan 5, 2024",https://cdn.myanimelist.net/images/anime/1374/132638.jpg
Cardfight!! Vanguard: Divinez,Strategy Game,"GIFTanimation, Kinema Citrus, Studio Jemi",Original,13 eps,6.95,3.0K,"Jan 13, 2024",https://cdn.myanimelist.net/images/anime/1401/140964.jpg
Harimaware! Koinu,Anthropomorphic,Opera House,Web manga,12 eps,N/A,749,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1813/140934.jpg
Shinobanai! Crypto Ninja Sakuya: Ni no Maki,Unknown,Fanworks,Other,12 eps,N/A,368,"Jan 11, 2024",https://cdn.myanimelist.net/images/anime/1394/140564.jpg
Enjou Bokumetsu! Mahou Shoujo Aiko,Mahou Shoujo,Unknown,Original,12 eps,N/A,322,"Jan 11, 2024",https://cdn.myanimelist.net/images/anime/1211/141136.jpg
Sai-Kyo-Oh! Zukan: The Ultimate Battles,Unknown,OLM Digital,Book,? eps,N/A,320,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1229/140383.jpg
Colorful na Everyday,School,Unknown,Web manga,26 eps,N/A,266,"Dec 19, 2023",https://cdn.myanimelist.net/images/anime/1714/140354.jpg
Sakuretsu! Amabie-hime. Season 3,Unknown,CANON RECORDINGS,Original,12 eps,N/A,213,"Jan 14, 2024",https://cdn.myanimelist.net/images/anime/1621/141030.jpg
Magical Fang,Unknown,Unknown,Web manga,? eps,N/A,194,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1357/140754.jpg
Balala Xiao Mo Xian: Xing Yuan Die Qi 2,Mahou Shoujo,Unknown,Original,26 eps,N/A,193,"Dec 28, 2023",https://cdn.myanimelist.net/images/anime/1075/141252.jpg
Larva in Mars,"Gag Humor, Space",Unknown,Original,? eps,N/A,168,"Jan 13, 2024",https://cdn.myanimelist.net/images/anime/1292/141918.jpg
Xin Xiyou Lixian Ji,Martial Arts,Unknown,Original,52 eps,N/A,165,"Jan 19, 2024",https://cdn.myanimelist.net/images/anime/1193/142344.jpg
Kkoma Bus Tayo 7,Racing,"Iconix Entertainment, Studio Gale",Unknown,26 eps,N/A,119,"Feb 28, 2024",https://cdn.myanimelist.net/images/anime/1508/142387.jpg
Dinoster: Gonglyongsuhodae 2nd Season,Mecha,Unknown,Original,26 eps,N/A,110,"Feb 26, 2024",https://cdn.myanimelist.net/images/anime/1368/143290.jpg
DoReMi Friends,"Anthropomorphic, Music",Unknown,Original,26 eps,N/A,91,"Feb 26, 2024",https://cdn.myanimelist.net/images/anime/1222/142398.jpg
One Piece,Unknown,Toei Animation,Manga,? eps,8.72,2.4M,"Oct 20, 1999",https://cdn.myanimelist.net/images/anime/1244/138851.jpg
Sousou no Frieren,Unknown,Madhouse,Manga,28 eps,9.34,834K,Unknown,https://cdn.myanimelist.net/images/anime/1015/138006.jpg
Kusuriya no Hitorigoto,"Historical, Medical","OLM, TOHO animation STUDIO",Light novel,24 eps,8.90,447K,"Oct 22, 2023",https://cdn.myanimelist.net/images/anime/1708/138033.jpg
Meitantei Conan,Detective,TMS Entertainment,Manga,? eps,8.17,353K,"Jan 8, 1996",https://cdn.myanimelist.net/images/anime/7/75199.jpg
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",Video Game,C2C,Manga,25 eps,8.07,287K,"Oct 1, 2023",https://cdn.myanimelist.net/images/anime/1500/139931.jpg
Undead Unluck,Super Power,David Production,Manga,24 eps,7.78,265K,"Oct 7, 2023",https://cdn.myanimelist.net/images/anime/1136/138410.jpg
Ragna Crimson,Unknown,SILVER LINK.,Manga,24 eps,7.54,191K,"Oct 1, 2023",https://cdn.myanimelist.net/images/anime/1763/140359.jpg
Crayon Shin-chan,School,Shin-Ei Animation,Manga,? eps,7.79,86K,"Apr 13, 1992",https://cdn.myanimelist.net/images/anime/10/59897.jpg
Nanatsu no Taizai: Mokushiroku no Yonkishi,Unknown,Telecom Animation Film,Manga,24 eps,7.26,66K,"Oct 8, 2023",https://cdn.myanimelist.net/images/anime/1229/141256.jpg
Buta no Liver wa Kanetsu Shiro,Isekai,Project No.9,Light novel,12 eps,6.31,42K,"Oct 8, 2023",https://cdn.myanimelist.net/images/anime/1319/140965.jpg
Pokemon (2023),Unknown,OLM,Game,? eps,7.40,31K,"Apr 14, 2023",https://cdn.myanimelist.net/images/anime/1703/137216.jpg
Megumi no Daigo: Kyuukoku no Orange,"Adult Cast, Workplace",Brain's Base,Manga,23 eps,6.68,27K,Unknown,https://cdn.myanimelist.net/images/anime/1824/140568.jpg
Doraemon (2005),Anthropomorphic,Shin-Ei Animation,Manga,? eps,7.70,21K,"Apr 22, 2005",https://cdn.myanimelist.net/images/anime/6/23935.jpg
Captain Tsubasa Season 2: Junior Youth-hen,Team Sports,Studio Kai,Manga,39 eps,7.41,14K,"Oct 1, 2023",https://cdn.myanimelist.net/images/anime/1716/137279.jpg
Gudetama,Unknown,Gathering,Original,? eps,7.04,13K,"Mar 31, 2014",https://cdn.myanimelist.net/images/anime/10/79996.jpg
Sazae-san,Unknown,Eiken,4-koma manga,? eps,6.12,8.5K,"Oct 5, 1969",https://cdn.myanimelist.net/images/anime/1008/98996.jpg
Nintama Rantarou,Unknown,Ajia-do,Manga,? eps,7.07,7.8K,"Apr 10, 1993",https://cdn.myanimelist.net/images/anime/6/74028.jpg
Dog Signal,"Adult Cast, Pets, Workplace",Fugaku,Manga,20 eps,7.05,6.8K,"Oct 22, 2023",https://cdn.myanimelist.net/images/anime/1507/139161.jpg
Chibi Maruko-chan (1995),School,Nippon Animation,Manga,? eps,7.31,6.4K,"Jan 8, 1995",https://cdn.myanimelist.net/images/anime/1108/100604.jpg
Yu☆Gi☆Oh! Go Rush!!,Strategy Game,Bridge,Card game,? eps,5.65,6.1K,"Apr 3, 2022",https://cdn.myanimelist.net/images/anime/1690/140394.jpg
Tousouchuu: Great Mission,High Stakes Game,Toei Animation,Other,? eps,5.65,5.2K,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1482/141904.jpg
Sore Ike! Anpanman,Unknown,TMS Entertainment,Picture book,? eps,6.54,4.5K,"Oct 3, 1988",https://cdn.myanimelist.net/images/anime/1902/111797.jpg
Chiikawa,Unknown,Doga Kobo,Web manga,? eps,7.15,4.3K,"Apr 4, 2022",https://cdn.myanimelist.net/images/anime/1783/121944.jpg
Beyblade X,Unknown,OLM,Manga,? eps,6.82,3.4K,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1312/138299.jpg
Bonobono (TV 2016),Anthropomorphic,Eiken,4-koma manga,? eps,6.37,3.2K,"Apr 2, 2016",https://cdn.myanimelist.net/images/anime/13/77617.jpg
Ninjala (TV),Unknown,OLM,Game,? eps,5.47,2.8K,"Jan 8, 2022",https://cdn.myanimelist.net/images/anime/1552/119871.jpg
Shikaru Neko,Unknown,Unknown,Manga,? eps,N/A,2.3K,"Mar 22, 2021",https://cdn.myanimelist.net/images/anime/1008/113384.jpg
Ojarumaru,Unknown,Gallop,Original,? eps,6.36,2.1K,"Oct 5, 1998",https://cdn.myanimelist.net/images/anime/1839/132018.jpg
Fushigi Dagashiya: Zenitendou,Unknown,"Gallop, Kanaban Graphics, Toei Animation",Novel,? eps,5.97,1.9K,Unknown,https://cdn.myanimelist.net/images/anime/1544/141797.jpg
Puzzle & Dragon,Strategy Game,Pierrot,Game,? eps,5.80,1.6K,"Apr 2, 2018",https://cdn.myanimelist.net/images/anime/1535/95070.jpg
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Unknown,Unknown,Original,? eps,N/A,1.2K,"Nov 16, 2012",https://cdn.myanimelist.net/images/anime/6/72182.jpg
Hanakappa,Unknown,"OLM, Xebec",Picture book,? eps,5.93,973,"Mar 29, 2010",https://cdn.myanimelist.net/images/anime/1105/90503.jpg
Ochibi-san,Iyashikei,Khara,Manga,24 eps,6.32,959,"Oct 8, 2023",https://cdn.myanimelist.net/images/anime/1476/138339.jpg
Shiawase Haitatsu Taneko,Unknown,Kachidoki Studio,Original,? eps,N/A,936,"Mar 26, 2011",https://cdn.myanimelist.net/images/anime/2/28900.jpg
Shimajirou no Wow!,Unknown,The Answer Studio,Other,? eps,N/A,661,"Apr 2, 2012",https://cdn.myanimelist.net/images/anime/9/50737.jpg
Manul no Yuube,Unknown,Unknown,Web manga,? eps,N/A,613,"Nov 11, 2018",https://cdn.myanimelist.net/images/anime/1980/96936.jpg
Duel Masters Win: Duel Wars-hen,Unknown,"Brain's Base, Shogakukan Music & Digital Entertainment",Original,49 eps,N/A,576,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1618/134534.jpg
